NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
10061,Montachusett Regional Transit Authority (MART),Fitchburg,MA,"Leominster--Fitchburg, MA",49096,52.93,111790,5978682.0,7600592.0,7407767.0,7858868.0,3650438.0,7434988.0,7376876.0,11110506.0,11103483.0,11103483.0,8277345.0,7195010.0,6647471.0,7036584.0,8456366.0,6931885.0,7142996.0,6915730.0,8074970.0,7938664.0,4968937.0,5465384.0,5629879.0,8799730.0,8592541.0,7963108.0,5459837.0,7374885.0,8075666.0,6073715.0,3773921.0,6387660.0,7073693.0
10066,Green Mountain Transit Authority (GMT),Burlington,VT,"Burlington, VT",11755,62.01,118032,5892541.0,6540564.0,5645512.0,5706542.0,6062925.0,6125276.0,6097452.0,5955274.0,4723046.0,4707900.0,4983523.0,4990607.0,5179910.0,5587062.0,6497828.0,7351910.0,8254699.0,8969650.0,9987702.0,9728928.0,10791024.0,12012734.0,12451536.0,12538516.0,13268530.0,12413605.0,10220188.0,9973169.0,13831126.0,11534931.0,5981608.0,8621054.0,10319587.0
10086,Cooperative Alliance for Seacoast Transportation (COAST),Dover,NH,"Dover--Rochester, NH--ME",24607,52.31,72391,4575783.0,2429787.0,2253690.0,2161467.0,1914278.0,1717873.0,1327836.0,,,,,,2015603.0,2492826.0,2632919.0,2923934.0,3109024.0,3105617.0,2885229.0,3239670.0,3565637.0,3919627.0,0.0,0.0,4006426.0,3912233.0,3761907.0,3455463.0,3496646.0,2241506.0,1983722.0,2132483.0,1961994.0
10087,City of Nashua (NTS) - Transportation Department,Nashua,NH,"Nashua, NH--MA",61165,195.56,242984,853484.0,866212.0,1817421.0,1817421.0,1425198.0,1403209.0,1423005.0,1381480.0,1567680.0,1582301.0,1552521.0,1552521.0,1621670.0,1660479.0,1821236.0,1985643.0,2002491.0,2125455.0,2376816.0,2395358.0,2438122.0,2534431.0,2516832.0,2398545.0,2399449.0,2382656.0,2176306.0,2083827.0,2081974.0,1550894.0,1063079.0,1366604.0,1787898.0
10098,"Western Maine Transportation Services, Inc. (WMTS) - Transportation",Auburn,ME,"Lewiston, ME",49339,31.42,60743,916076.0,900333.0,869998.0,911120.0,829680.0,,,883746.0,899250.0,923264.0,880084.0,1063644.0,1093156.0,1060313.0,1231026.0,1324612.0,1244107.0,,,1067791.0,0.0,0.0,0.0,0.0,0.0,564472.0,475896.0,479635.0,948559.0,725929.0,579121.0,762012.0,787362.0
10105,Cape Cod Regional Transit Authority (CCRTA),Hyannis,MA,"Barnstable Town, MA",05167,341.28,303269,,,3294820.0,3127460.0,3660839.0,3765802.0,3795000.0,3838668.0,4090704.0,6504133.0,3900276.0,5653949.0,4736303.0,4374691.0,5189885.0,5986586.0,6918418.0,11056780.0,10951437.0,12192369.0,14094665.0,17664419.0,19751077.0,16072357.0,16162092.0,16962688.0,14170070.0,13657783.0,13516343.0,12664483.0,8190132.0,7170207.0,8680561.0
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",Falmouth,MA,"Barnstable Town, MA",05167,341.28,303269,,,,,,,,,,,,,,,,,,,,,,,,,43015062.0,45960952.0,41544172.0,41461929.0,41046002.0,26720954.0,37227863.0,40167588.0,40644147.0
11239,"Hyannis Harbor Tours, Inc. ",Hyannis,MA,"Barnstable Town, MA",05167,341.28,303269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22524771.0,13993168.0,21349864.0,24769558.0
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET (NET) - Waterbury - NET,Watertown,CT,"Waterbury, CT",92485,92.44,199317,,,,,,,,,,,,,,,,,,,,,5724560.0,4996304.0,5243140.0,8583955.0,8506435.0,8285904.0,5600300.0,5030586.0,4942805.0,4950193.0,3684522.0,5847560.0,6907927.0
20003,Broome County (BCDPT) - Department of Public Transportation,Binghamton,NY,"Binghamton, NY",07732,69.73,155942,9044889.0,9116054.0,8837199.0,7963601.0,8354400.0,8664152.0,8766928.0,7912463.0,0.0,13056250.0,13153121.0,10012193.0,9178457.0,8650459.0,9207967.0,9266404.0,9624771.0,13445967.0,12834970.0,12409111.0,10409373.0,9229105.0,8855363.0,9368756.0,8758600.0,8234623.0,8048834.0,7652374.0,6896999.0,3811418.0,3564868.0,4469390.0,5399291.0
20004,Niagara Frontier Transportation Authority (NFTA),Buffalo,NY,"Buffalo, NY",11350,340.5,948864,88999052.0,92561155.0,86664789.0,88846505.0,91016677.0,82007056.0,78249922.0,80667114.0,81443441.0,85145079.0,77113707.0,74521710.0,73394456.0,70456407.0,76803573.0,80176261.0,84264448.0,91346240.0,101915119.0,91405387.0,94763996.0,107431078.0,104639850.0,96934661.0,91195228.0,93909954.0,89296115.0,87339282.0,82620956.0,77365934.0,37181815.0,42021503.0,46252415.0
20006,City of Long Beach - Transportation ,Long Beach,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,1209442.0,972970.0,981032.0,1004833.0,0.0,894461.0,849701.0,914907.0,927773.0,851726.0,853006.0,855958.0,195321.0,,908677.0,938773.0,920081.0,791017.0,815110.0,789219.0,825966.0,1019122.0,1012079.0,541110.0,535510.0,641371.0,625929.0,628456.0,549515.0,265695.0,271381.0,270560.0
20008,MTA New York City Transit (NYCT),Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,7270072434.0,7487981182.0,6822536935.0,7007242323.0,7262517884.0,8124801389.0,8480523039.0,8672126143.0,9370730183.0,9858019406.0,10060330241.0,9743353039.0,9466820075.0,9934849313.0,10375167303.0,10234418478.0,11500094522.0,11914786497.0,11877605766.0,11610895542.0,12170489747.0,12189809135.0,12733032903.0,12994407219.0,12679232336.0,12832195005.0,12401537442.0,11721684766.0,12195007672.0,5683892576.0,6723530887.0,8319103987.0,9591253658.0
20071,Town of Huntington (HART) - Transportation and Traffic Safety,Huntington,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,2380620.0,2045918.0,1887378.0,1787464.0,1989736.0,1695740.0,1683362.0,1647607.0,1542369.0,1498817.0,1467617.0,1277478.0,1229925.0,1206031.0,1142820.0,1232526.0,1261152.0,1369256.0,1333576.0,1283080.0,1272336.0,1193209.0,749038.0,799650.0,815531.0,955917.0,899074.0,818294.0,,414576.0,453120.0,477850.0,521015.0
20072,Suffolk County (SCT) - Public Works,Yaphank,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,24540819.0,23610688.0,29298928.0,35917217.0,35377641.0,33532345.0,33731112.0,33923770.0,31861494.0,33467168.0,34563718.0,66714980.0,68252318.0,74006577.0,49664240.0,54216647.0,56114596.0,47057143.0,45636092.0,46255867.0,54042261.0,52412558.0,51263306.0,47761877.0,45029250.0,41774178.0,39684552.0,37272797.0,35951719.0,21468800.0,21848210.0,24098112.0,25789843.0
20076,Westchester County - Department of Public Works and Transportation,White Plains,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,3376930.0,3264882.0,3959764.0,4234850.0,4587191.0,4113745.0,4134408.0,4376875.0,3236740.0,3469988.0,3377102.0,2950042.0,2789419.0,2804496.0,124973338.0,144521076.0,154220076.0,150783898.0,149061959.0,151258731.0,139341100.0,141682384.0,143220856.0,156551804.0,149353056.0,147221538.0,127646334.0,122155656.0,118418232.0,69064728.0,70692224.0,84751791.0,90095305.0
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,1610972780.0,1581016524.0,1379836144.0,1843701620.0,2001839127.0,1930822180.0,1700405255.0,1779596655.0,1838597865.0,2030241689.0,2185774718.0,2130049483.0,2059027911.0,1968922343.0,1551862152.0,1785643132.0,2128005452.0,2182704060.0,2200313298.0,1978802617.0,2614013180.0,2438201488.0,2502017058.0,2588848437.0,2340179817.0,2523317958.0,2272129430.0,2155676317.0,2035685337.0,671883834.0,737222125.0,1070426198.0,1150894931.0
20080,New Jersey Transit Corporation (NJ TRANSIT),Newark,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,1825537334.0,1754210941.0,1758716115.0,1852574864.0,1957598114.0,1927543391.0,2003774807.0,2077160501.0,2108135823.0,2238005876.0,2331250425.0,2473942854.0,2579844543.0,2885478848.0,3065270173.0,3201667135.0,3379980859.0,3526730409.0,3558985331.0,3254352841.0,3213414192.0,3082675382.0,3445470326.0,3432327029.0,3401950344.0,3489897839.0,3383062566.0,3402633640.0,3171196886.0,2438549858.0,1128298550.0,2014264490.0,2314384007.0
20082,New York City Department of Transportation (NYCDOT),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,111735451.0,133365280.0,133602168.0,125879381.0,120803787.0,91503906.0,87648626.0,100171105.0,103230863.0,98801550.0,93805457.0,99801550.0,99073485.0,100599377.0,104177616.0,104022100.0,102524713.0,106524621.0,111557142.0,116382100.0,115186537.0,119559948.0,115527296.0,112983057.0,118511913.0,124428030.0,142016023.0,144028664.0,144528491.0,90859632.0,41409462.0,64531543.0,76519888.0
20084,County of Rockland (TOR) - Public Transportation - Transport of Rockland,New City,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,9447050.0,9378398.0,10993236.0,10993187.0,10993287.0,11000885.0,10118513.0,11906216.0,12796975.0,12980718.0,13825125.0,15964332.0,16284130.0,17904852.0,19623129.0,0.0,22193836.0,28268335.0,23909816.0,22805904.0,21967023.0,21442105.0,24721258.0,24880619.0,20805485.0,19554720.0,18503199.0,16064159.0,12325081.0,7496050.0,9970873.0,9320936.0,8437498.0
20096,"Putnam County (PART) - Planning, Development & Public Transportation ",Carmel,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,1231043.0,1061849.0,1069651.0,1069651.0,1069651.0,0.0,0.0,1156149.0,984345.0,984345.0,1033662.0,4434224.0,3339094.0,3418987.0,1119134.0,901221.0,940789.0,2585692.0,1819289.0,1914373.0,1924943.0,1902527.0,1803677.0,1623339.0,158269.0,1233951.0,1091418.0,986707.0,988692.0,432984.0,664031.0,720601.0,793823.0
20098,Port Authority Trans-Hudson Corporation (PATH),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,277598624.0,268417324.0,274346177.0,285570308.0,285572542.0,292390165.0,300827485.0,303810182.0,313282283.0,343585290.0,345130800.0,259111196.0,266777884.0,291688562.0,307059183.0,338486529.0,355942340.0,363130294.0,345451795.0,355599334.0,370548990.0,343379966.0,299663586.0,352950494.0,363965223.0,373211568.0,394079546.0,448342660.0,450503742.0,150980333.0,161154698.0,229047695.0,268404831.0
20099,Staten Island Rapid Transit Operating Authority (SIRTOA),Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,39628384.0,37654671.0,37684243.0,37750786.0,37159714.0,35639146.0,33609005.0,30401584.0,25749648.0,25977540.0,24985066.0,23188203.0,21681910.0,21521234.0,21280910.0,23279684.0,45359457.0,45166902.0,42611587.0,45078273.0,44177066.0,37666887.0,41365152.0,52033871.0,53632893.0,53992724.0,51461325.0,50703762.0,48222657.0,16926538.0,17315464.0,23436518.0,30544924.0
20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,2189860428.0,2230412155.0,1960886234.0,2272185617.0,2224421718.0,2312967665.0,2115830246.0,2336724234.0,2148991996.0,2380561987.0,2126874894.0,2094066841.0,2147141349.0,1994484822.0,1925735613.0,2207016596.0,2257939852.0,1872331566.0,1954744752.0,2217562015.0,2087848879.0,2083399604.0,2161002940.0,1917248083.0,2220654580.0,2154354158.0,2996872220.0,3405961936.0,3929859957.0,1229284540.0,1420978562.0,1820711614.0,2033685836.0
20122,"Academy Lines, Inc.",Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,142317044.0,154667317.0,174118399.0,167680774.0,170668088.0,184671694.0,189516064.0,205435860.0,212248366.0,214191841.0,235652381.0,239937424.0,224207307.0,226488727.0,239829665.0,243806933.0,236413247.0,244227497.0,230367497.0,233014050.0,241225724.0,242471131.0,282583164.0,271627961.0,0.0,174940843.0,162048031.0,151141079.0,142232671.0,45848586.0,42584401.0,45043598.0,44972754.0
20126,"Hudson Transit Lines, Inc.",Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,127509140.0,126022710.0,123305600.0,126504730.0,131409895.0,142053175.0,149399100.0,151231355.0,154135300.0,153098475.0,160475995.0,154350540.0,155926836.0,159368820.0,170844046.0,183096109.0,188226952.0,194051810.0,184082308.0,189024931.0,212105211.0,223843000.0,239222273.0,242941408.0,0.0,200249962.0,199921458.0,196203402.0,184866906.0,46367803.0,37996484.0,71580200.0,93151932.0
20128,Suburban Transit Corporation,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,150839888.0,150955393.0,150252698.0,142367351.0,151613886.0,153676528.0,152217550.0,199143255.0,195420256.0,196093180.0,193849292.0,152716375.0,131321161.0,133756020.0,126427172.0,122476323.0,126427159.0,120039777.0,126427159.0,67754543.0,69016000.0,69016000.0,69823000.0,68552512.0,0.0,103439648.0,102391990.0,93829030.0,91998494.0,22104030.0,14769300.0,24111710.0,25775386.0
20135,Monsey New Square Trails Corporation,Spring Valley,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,21512220.0,,,14823760.0,17210110.0,16479306.0,16095545.0,15325143.0,22524300.0,23227380.0,19273451.0,20112878.0,19358806.0,21445232.0,21765013.0,22929300.0,22532190.0,22293114.0,21633067.0,21939592.0,23668102.0,24619034.0,25512743.0,25608061.0,25172534.0,25284803.0,25127727.0,25869858.0,25363296.0,15217978.0,17894312.0,19246829.0,18929810.0
20149,"Rockland Coaches, Inc.",Paramus,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,94808320.0,93761561.0,95397614.0,90477672.0,89570142.0,87872524.0,,78440205.0,80144891.0,79817722.0,78554072.0,76105871.0,75203784.0,72357219.0,73749738.0,63649737.0,60820926.0,57504795.0,61676682.0,61407237.0,62376770.0,55161604.0,57104796.0,49939262.0,50090570.0,46013798.0,10840525.0,6885144.0,7621544.0,9615140.0
20163,"Lakeland Bus Lines, Inc.",Dover,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,51737480.0,48469337.0,45756871.0,44927111.0,49598662.0,49130892.0,50073735.0,48214605.0,51161375.0,51819147.0,49359894.0,47139166.0,46316513.0,47482108.0,42701645.0,45799348.0,43937853.0,0.0,57545251.0,57486017.0,52870209.0,54735444.0,13203423.0,9179645.0,19425917.0,25589974.0
20166,"Orange-Newark-Elizabeth, Inc. (ONE Bus)",Elizabeth,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,27102923.0,26369974.0,29371371.0,28320376.0,27634375.0,40776489.0,40778272.0,39662097.0,40328113.0,39484411.0,38802707.0,36527622.0,34693891.0,34067971.0,34108554.0,32942665.999999996,31207738.0,0.0,19498647.0,18022324.0,16781260.0,16438723.0,7971789.0,7006850.0,6578247.0,4056066.0
20169,"Trans-Bridge Lines, Inc. ",Bethlehem,PA,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,65161800.0,67228650.0,71527900.0,72043195.0,79533360.0,82422000.0,86951970.0,87095375.0,86951970.0,94056391.0,96900718.0,94056391.0,94056391.0,97844467.0,105496284.0,105496284.0,105203118.0,0.0,83459870.0,79838700.0,79839500.0,77453994.0,22946990.0,18968880.0,26476958.0,31092890.0
20175,Private Transportation Corporation,Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,3809280.0,3827387.0,3566155.0,3498785.0,3764194.0,4149324.0,4168146.0,4147454.0,4060106.0,4104092.0,4184562.0,4479030.0,4522885.0,4029348.0,4341924.0,4893198.0,4945545.0,4123830.0,3851730.0,1902225.0,1851264.0,1435024.0,1244928.0
20177,"Adirondack Transit Lines, Inc.",Hurley,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,151918693.0,26039711.0,28212991.0,30533393.0,36882202.0,41227511.0,42782520.0,43085211.0,44018667.0,47037626.0,42332098.0,43211284.0,50782413.0,49647208.0,41597934.0,41243072.0,41046163.0,38171250.0,10563655.0,16159300.0,23440831.0,31065245.0
20188,MTA Bus Company (MTABUS),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,0.0,587082842.0,297555075.0,297242039.0,327795136.0,360812036.0,343452031.0,371180576.0,370473512.0,349659733.0,370989513.0,369132750.0,347110002.0,381346415.0,377941829.0,202709642.0,230457736.0,289073775.0,347970662.0
20190,Port Imperial Ferry Corporation,Weehawken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,18039467.0,18263300.0,14316245.0,24964142.0,27375720.0,28876523.0,28799042.0,28881775.0,0.0,23077059.0,24673900.0,25685026.0,26010662.0,6483594.0,6588370.0,15317115.0,12587409.0
20192,Bergen County (BCCT) - Public Works,Hackensack,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,3062500.0,3103088.0,2633733.0,2772878.0,3363592.0,2145666.0,2329385.0,2159664.0,1631345.0,1880407.0,653376.0,522718.0,1025355.0,1223026.0
20206,County of Nassau (NICE) - Nassau County Department of Public Works,Mineola,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,146455727.0,142301295.0,137589536.0,154080062.0,152984081.0,145733274.0,129518992.0,138934859.0,85083421.0,89514498.0,102875855.0,112757303.0
20209,Somerset County (SCT) - Transportation,Somerville,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,2675309.0,2160875.0,,1302090.0,4450621.0,2308629.0,2159150.0,,818351.0,883871.0,1205814.0,1265945.0
20217,"Hampton Jitney, Inc.",Calverton,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,83408292.0,77554327.0,76263570.0,74329400.0,73791820.0,74435077.0,23671377.0,42639482.0,47868568.0,49533110.0
20226,"SeaStreak, LLC",Atlantic Highlands,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7161032.0,8615961.0,14995496.0,23566982.0
22930,New York City Economic Development Corporation (NYCEDC) - NYC Ferry,New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,,,,,,,,,,,,,,,,,,,,,,,,,2967223.0,3423376.0,7350053.0,22278258.0,30949943.0,28302801.0,21178238.0,24194514.0,33504383.0
20010,Dutchess County - Public Transit Division/Department of Public Works,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,7466707.0,7483959.0,7993004.0,7597350.0,6517322.0,7931785.0,9483424.0,11576305.0,11383207.0,11252991.0,11621742.0,11625330.0,11393616.0,8357354.0,8308675.0,8367525.0,7510246.0,5597341.0,4187886.0,3557902.0,3055518.0,2632062.0,2790787.0,2813179.0,2921886.0,3093544.0,3412994.0,4356678.0,5039310.0,2785158.0,3241459.0,4083294.0,3978437.0
20178,Ulster County (UCAT) - Ulster County Area Transit,Kingston,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,,,,,,,,,,,,0.0,0.0,2006236.0,1997602.0,2204123.0,2305295.0,2808229.0,3487377.0,3483237.0,3791114.0,3840890.0,3915673.0,4393972.0,4412219.0,4250399.0,3732037.0,3694314.0,,1723124.0,906021.0,1255769.0,3954087.0
20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,"Syracuse, NY",86302,180.53,413660,28666956.0,28522018.0,30081936.0,31209322.0,32578668.0,26651045.0,26651045.0,24623803.0,27505484.0,27620637.0,27820537.0,26066754.0,26660800.0,27121931.0,23895892.0,28411319.0,35520421.0,35677827.0,37769754.0,36409059.0,32208094.0,31706074.0,28206919.0,28695297.0,29535130.0,41111569.0,36502959.0,34972372.0,34318114.0,30290857.0,10208644.0,15870217.0,21264729.0
20075,Port Authority Transit Corporation (PATCO),Camden,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,99698279.0,97532602.0,98479547.0,97580144.0,95760790.0,93771112.0,93996279.0,95014863.0,96446108.0,93220498.0,88781508.0,79825233.0,76419731.0,79551124.0,80676894.0,80695481.0,81896237.0,93480276.0,90016395.0,89769925.0,93200919.0,93957960.0,93151563.0,88526818.0,90716963.0,95238333.0,96952223.0,96375041.0,99332879.0,33888694.0,30724668.0,41306427.0,47004510.0
20204,"Senior Citizens United Community Services of Camden County, Inc. (SCUCS)",Audubon,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1429380.0,905704.0,926653.0,932788.0,889699.0,920080.0,380789.0,495907.0,694128.0,961907.0
30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,1323228584.0,1268755219.0,1251841547.0,1333253376.0,1274417522.0,1302054526.0,1308074023.0,1218391913.0,1331795547.0,1386286962.0,1328352108.0,1333880937.0,1369759666.0,1443752328.0,1475917516.0,1434210244.0,1430190884.0,1531301490.0,1546111718.0,1557532510.0,1625946427.0,1632220547.0,1591880232.0,1546679224.0,1530275060.0,1583279541.0,1391698825.0,1330519510.0,1423011282.0,1092751808.0,432509817.0,733078479.0,834809485.0
30057,Pennsylvania Department of Transportation (PENNDOT),Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,16238809.0,14703622.0,16204692.0,2979574.0,5908419.0,11684669.0,12941792.0,14625699.0,14714933.0,15350484.0,16246782.0,14677212.0,15006125.0,15749896.0,16441030.0,17677580.0,27599330.0,36665706.0,39764825.0,40424685.0,41788944.0,42944086.0,44623392.0,99330000.0,119508127.0,126281670.0,133551060.0,129876440.0,137797164.0,49924566.0,13280959.0,26951728.0,33974346.0
30075,Delaware Transit Corporation (DTC),Dover,DE,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,,,,,,,35915780.0,38116764.0,39574269.0,39818294.0,41868433.0,46216422.0,45474000.0,50124571.0,57749042.0,58446079.0,60578298.0,65376905.0,68051735.0,70633819.0,76128610.0,80018413.0,77549913.0,78817530.0,78659288.0,50943174.0,47198375.0,46481527.0,48333618.0,40913428.0,32996522.0,40144294.0,49897548.0
