NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
50092,"City of Rochester, Minnesota (RPT) - Public Transit",Rochester,MN,"Rochester, MN",75637,51.59,121587,0.08310625715652313,0.017969337318875116,0.014545318918664257,0.014164153349566245,0.07610909588173483,0.052917255774030184,0.05716493801018241,0.069610874729099,0.07609546103558283,0.04792963360416986,0.04442419850594311,0.052094534403028386,0.12263230891357901,0.1126564206355653,0.12691675745856493,0.12236797871785256,0.13374559750084938,0.12690355820032773,0.14430458226522083,0.13423888739185524,0.13286529353898435,0.18216314232380323,0.16308582389694576,0.15825491348114365,0.18314908760079515,0.19690220201779865,0.20714626237449232,0.21948201541735518,0.2319836799028194
50099,City of Eau Claire (ECT) - Transit,Eau Claire,WI,"Eau Claire, WI",26038,62.5,105475,0.2944279763197455,0.30095573490497163,0.3054844995736641,0.2991345814311897,0.3008653068368346,0.2502475496011828,0.1781116168322999,0.18388408704780584,0.2191285755380472,0.20307287814165875,0.19797200437235216,0.19435472701753292,0.19334752544288905,0.2166444230717628,0.19830937575581803,0.1994096668098715,0.20296768426750034,0.2055538066167499,0.20255643551319255,0.2012879098020558,0.15264596116952245,0.1591614386331676,0.17200817254188105,0.18188150978348538,0.1864496583281735,0.15625657820943636,0.1563487198830685,0.16608176321104934,0.17318682297536472
50110,Bloomington Public Transportation Corporation (BT),Bloomington,IN,"Bloomington, IN",08380,43.04,110103,0.19400502499943828,0.04974306014745252,0.01981596711012224,0.022540700830116008,0.09140675905166,0.08015440771675936,0.07581406348277595,0.0658342350273221,0.1552272764010798,0.15685967146278337,0.12451136610120205,0.1171308827994588,0.13211062248558586,0.1194592497243898,0.12185749128463409,0.15009180327596028,0.13815873910647283,0.13028601219544386,0.12344879869781494,0.1349387428712377,0.10391789305474651,0.10279614126455844,0.10245885501380912,0.11141251187675379,0.109318538049226,0.1187760226869924,0.12731903436532474,0.13228545228380462,0.1574077174937405
60006,City of El Paso - Mass Transit Department,El Paso,TX,"El Paso, TX--NM",27253,255.88,854584,0.22724921636824771,0.2567068253863363,0.2060160790699675,0.1483788615874511,0.13416074899945615,0.12050857756808958,0.1770104136023426,0.15397759583774795,0.1289836221100447,0.1321002058008028,0.13550273910182364,0.12133611006898543,0.15011012599337623,0.1346939173773994,0.124667446704492,0.14022434006623544,0.16584796481060582,0.12651087165793273,0.15033346282546178,0.23048426996073168,0.15492721489429057,0.16385476573735877,0.20315064186350676,0.2666411364286457,0.1044479213686641,0.12155698979883521,0.1375062200575335,0.14249846880993391,0.16159980005020508
60007,Fort Worth Transportation Authority (FWTA),Fort Worth,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,0.20099987283575438,0.2215938631466467,0.20636676109634494,0.19747784707011823,0.16292224543443123,0.1717153285956558,0.18236523256059453,0.1921330951724071,0.1813764197755783,0.194210821716123,0.15848295620720462,0.18394757993255853,0.17125186932112157,0.1846628468709809,0.19075405140672766,0.21377587443713647,0.20964400048038348,0.19994006004427284,0.20948130221267214,0.22967974771423413,0.25090261503353867,0.25468619931184033,0.254565334684407,0.23792591782639375,0.2418333596264274,0.2681222371603106,0.2648658039311157,0.21018777553610732,0.27427506499544807
60041,City of Arlington (ADOT) - Transportation Department,Arlington,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,0.19106301941301068,0.18725960922799254,0.19920753515612677,0.17801215802434603,0.1888215844739615,0.1788377853829754,0.18437607682742296,0.18193449048933907,0.1909065278018391,0.15289404721021063,0.1207981643908222,0.14543060836078214,0.16958789982946315,0.1451533124242171,0.17601641931389064,0.1541904803542046,0.1109652657321537,0.19929352723579463,0.18606487644900477,0.18911737400228223,0.2235376513972028,0.20335993974520303,0.1612694847046705,0.27184909861355555,0.18017728706346042,0.19966938253074484,0.2104295921714848,0.2373119538451911,0.20220994802080353
60056,Dallas Area Rapid Transit (DART),Dallas,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,0.3174967275656371,0.3119347678877464,0.3042650895904494,0.2098774159807603,0.19227056630339026,0.30035354507872397,0.29395869270770314,0.2422204437947496,0.2523695180043284,0.24541709545985996,0.24648904409452457,0.2589686324947266,0.21105223462392944,0.16811680616117938,0.17086376084434765,0.183414983407012,0.19942236244616018,0.21740930017900792,0.229082356502213,0.22654474022481683,0.20700252386019866,0.19323183236325683,0.2129832081652265,0.18339805689042113,0.17917243288665827,0.1753611599214437,0.1678222423427451,0.1660633549739393,0.163423959291061
60008,"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,"Houston, TX",40429,1752.69,5853575,0.30157263666334916,0.21881285718602492,0.10669682060229062,0.07821840841292058,0.022270272771627107,0.05619049269604237,0.030871386704542616,0.04755971915445539,0.08754843778754363,0.09290460046596499,0.06453970179133886,0.09504865769806191,0.10591545091794209,0.10260159519295865,0.11356363091780984,0.12540056515265863,0.14369092111228576,0.1310649412381522,0.1446574837454788,0.1716178095086698,0.17592262683173038,0.1931074234279404,0.231983637589833,0.23110125369104792,0.24698035765668042,0.21997319360800208,0.23348182971455672,0.2189535685473995,0.23533855214195337
60009,City of Laredo ,Laredo,TX,"Laredo, TX",47854,64.2,251462,0.1480446841180188,0.14018336685256994,0.14675290985593253,0.14841473178259076,0.13493691795821336,0.150867248889376,0.1561784000400053,0.16133966547005607,0.17597580647502156,0.15942523752335822,0.15743853214021947,0.14170131002705763,0.13585230816654345,0.12984966585636387,0.1217904087699698,0.14028897384539263,0.1418927590024215,0.11447490652969905,0.1155535189336871,0.10705359733763213,0.11298447534467027,0.11732819750318933,0.11070385807368287,0.10187188025525787,0.11721682809323607,0.12280459205447233,0.12525727575632786,0.13297454970914382,0.135188208863762
60010,City of Lubbock,Lubbock,TX,"Lubbock, TX",51877,106.27,272280,0.06967799698176477,0.1903720809477611,0.1978011365838146,0.21583589483135032,0.1849440153119005,0.21408518971485002,0.20265423045306563,0.19243537582003153,0.21837861704900308,0.18748287958077842,0.22066582223115908,0.22722472011828962,0.21255729251269348,0.1666022753203661,0.15782211606746127,0.13931625496097916,0.127801002546493,0.12596982088477965,0.13803444801526235,0.12666661324686793,0.1339670997832046,0.15329208487630028,0.143837236679248,0.1345462491846532,0.14533594543820016,0.14216746529471802,0.132903713992291,0.15329387286226756,0.16939282016755483
60011,VIA Metropolitan Transit,San Antonio,TX,"San Antonio, TX",78580,613.44,1992689,0.057050953879622654,0.1710417833409402,0.17360913479498194,0.2048544259435795,0.21990603504174644,0.21926141518552356,0.2293896474195198,0.17403345837957288,0.18162267007798716,0.1595417544744483,0.15596162901835653,0.15376301131528047,0.14966514009027418,0.15598267996286477,0.15128047963983665,0.12548126587682817,0.1370596836796365,0.13157803237797264,0.14303118324671696,0.1443967184389976,0.14067655453659383,0.14451394575455692,0.16031519869509933,0.1564624056527194,0.16858836466501786,0.17401062448421425,0.18737631264649365,0.19380023535186308,0.2043038345047089
60012,City of Waco (WTS) - Transit System,Waco,TX,"Waco, TX",91027,89.88,192844,0.15085460027123052,0.26228108411505135,0.20562423780833344,0.21348998788686133,0.2586580117486799,0.15936947383277664,0.2366204682784639,0.2291700997048266,0.2239708568268836,0.21281363286759714,0.27994777759006684,0.23420456000161702,0.2226286248609796,0.17806086104882932,0.1933709975652681,0.20381035668854108,0.22202417559317253,0.21360023040465695,0.23122082392864932,0.2314116435118486,0.21419777201387372,0.21633247122411536,0.21439745914262345,0.22464641400840132,0.22606314742001335,0.19549154940988323,0.18734908513908066,0.2320349783282658,0.24811576440393662
60016,City of Beaumont (BMT) - Transit,Beaumont,TX,"Beaumont, TX",06058,96.1,146649,0.1781137249119059,0.17529227357541835,0.18060386515040028,0.18495722377328364,0.22562264147638653,0.17273678283207686,0.1645785838325437,0.14184081887551145,0.12653243731171157,0.11561482836884424,0.13080718940277633,0.11695562130268952,0.13521378918469004,0.10664910962624483,0.1058341663953048,0.1028756878847199,0.10345913855009563,0.09512802614663501,0.12020193435283995,0.12140545486885247,0.11906301413166082,0.13330009279076768,0.13581910590817126,0.17379035480733931,0.237742186759901,0.24969355989270423,0.22589813467893605,0.2338378428475779,0.23466676180136262
60017,Central Oklahoma Transportation and Parking Authority (COTPA),Oklahoma City,OK,"Oklahoma City, OK",65080,421.73,982276,0.36467447810398523,0.16195071848079032,0.3021631107019971,0.2553255231784597,0.2538521683284524,0.2722304110348435,0.23926026584784185,0.24828998540113795,0.2205909118115712,0.23427928632045497,0.18901224766296013,0.20534965533863522,0.20125991980264157,0.16070297364385838,0.21156345017483746,0.16612108769015696,0.17903809398007328,0.18819440247355,0.2140029682349284,0.21766252470477684,0.21111516155481838,0.23050535859888532,0.21409749883290763,0.2280626466384347,0.2293649069253647,0.2570975045591009,0.23104341115701213,0.2550830376014343,0.2613141017380076
60018,Metropolitan Tulsa Transit Authority (MTTA),Tulsa,OK,"Tulsa, OK",88948,338.32,722810,0.0,0.17006942733392055,0.18662021043348234,0.1498357429890673,0.1540307804983631,0.1552120700609335,0.14231841954085725,0.20829838511916754,0.22465607219489456,0.2291233636805773,0.2082547512108721,0.25729460625099837,0.2506773359422376,0.26548946326760653,0.23267662055553082,0.24297086985940655,0.24817943573961115,0.22574618013124986,0.2591286621204844,0.25995482313871154,0.2535603761113815,0.232116872564232,0.22476291684618188,0.23153307902885406,0.25120469656569355,0.2566690714274366,0.25481669858667305,0.2740733465573853,0.3027122827844933
60019,City of Albuquerque - Transit Department,Albuquerque,NM,"Albuquerque, NM",01171,263.07,769837,0.23458795224260376,0.14323079813745682,0.09118313864856831,0.08789387195686689,0.09769036376428443,0.10745713405415476,0.10384716827008023,0.09827700599938953,0.09809440113486728,0.07746217482274093,0.04337837847487153,0.05239305501686527,0.04767714545551054,0.04117524419336041,0.04708033009940404,0.12304694150463011,0.17901253050152255,0.19569322716041404,0.20531705233009928,0.20425340714535084,0.18115377523276283,0.20929450838765998,0.1574387071277681,0.1967388942345689,0.14558670806364699,0.16770197570987297,0.17602297563966948,0.20519946381788934,0.1894319926053412
60022,Capital Area Transit System (CATS),Baton Rouge,LA,"Baton Rouge, LA",05680,396.34,631326,0.26840953555266717,0.25598992231596107,0.23581913636750432,0.24612713536966566,0.21947673446811872,0.17078614553017987,0.13528311386494535,0.17580928315912414,0.14519943391414686,0.1257795926785923,0.18851556519292706,0.18703938970250897,0.18919109381991447,0.18293029595598934,0.142442567316723,0.16579723440559135,0.11462569528809685,0.10480102074743865,0.19672797588233504,0.20021172068891005,0.20055853284945344,0.22039101025004582,0.2396191007352575,0.20947851538688067,0.20661533679019034,0.22473159183223868,0.24074014018569143,0.31807834219847303,0.2712934327555487
60024,City of Shreveport - Shreveport Area Transit System,Shreveport,LA,"Shreveport, LA",81739,180.84,288052,0.1435747207233382,0.15254820322580087,0.1624373215088837,0.06926321698891685,0.08249302893038175,0.0690750298397318,0.10559550766186689,0.10778706248227517,0.10095337482091891,0.09983287562539445,0.10789903075846062,0.11826630811276236,0.13441385410661613,0.09059806148506609,0.09127724857633827,0.09296815855690603,0.09113816514094362,0.09552467027165648,0.10689305086586157,0.09944068359243817,0.11117148150359245,0.12154197574127451,0.1076049363920976,0.09855704593547236,0.09729187555233149,0.10418229530798913,0.1137658541633215,0.1410307599330897,0.1347546501615909
60033,Rock Region Metropolitan Transit Authority,North Little Rock,AR,"Little Rock, AR",50392,267.82,461864,0.15481789022164266,0.16463521347032758,0.15866695212707507,0.20763230066134192,0.19078019541655974,0.18377941325791905,0.18500170901024865,0.1964118263668238,0.18891323840210475,0.20489712887373093,0.2119659470949411,0.20806500629992405,0.20542283862237717,0.21807162095167676,0.2125825506070678,0.20451092765208104,0.20237784417701501,0.18242241389792416,0.183261031493966,0.1867772424520949,0.18124204740362404,0.18202690537725352,0.18056212645679023,0.1828651151956182,0.19696782494032974,0.17300883577377638,0.17143474598158698,0.16774134367744625,0.18126467785774378
60038,Lafayette City-Parish Consolidated Government (LTS),Lafayette,LA,"Lafayette, LA",46045,161.2,227316,0.28279923022838505,0.2540314154947457,0.37150984056460695,0.3977152081944937,0.40087384850896846,0.3873519202440123,0.27288968784550766,0.25636184819580826,0.2803136902884592,0.05521899080728337,0.20926219451480274,0.19440399699257008,0.1870819312148248,0.20308540300789113,0.24699738376836358,0.15731761153650484,0.1809108627763214,0.16946653933634448,0.17225170016834848,0.15242348143369397,0.18000181188918582,0.23920472410596375,0.2141158998238565,0.20800585396077853,0.2081869108648917,0.1993348846116859,0.23306959381076106,0.23309866829013928,0.20349503633390914
60051,Corpus Christi Regional Transportation Authority (CCRTA),Corpus Christi,TX,"Corpus Christi, TX",20287,129.27,339066,0.43902291470734184,0.5707346345073825,0.4508361469369305,0.4301926400606094,0.43845840486982485,0.2063283407191711,0.1791534389107239,0.19845706465774254,0.1948567163058997,0.2223802103719464,0.23798136065789913,0.239337410112826,0.27983704138734905,0.27462238427587415,0.18562819720723095,0.18913726956719873,0.1971207805032583,0.18646667052344043,0.18917547486525577,0.1849113371659429,0.18274253186413225,0.2009028486670704,0.2081800487346626,0.21033683405759918,0.24073886320631707,0.20373116073780143,0.21404930487050222,0.21768347342564176,0.22218269214263286
60059,Brazos Transit District (BTD),Bryan,TX,"College Station--Bryan, TX",18748,81.63,206137,0.1302768178451411,0.14775471624486752,0.21000984046518562,0.22093367003773828,0.20096806998787467,0.2730960911712503,0.23920338136855454,0.32028526162053894,0.30913682415866384,0.18952377350672583,0.18978514499756977,0.26472328837372755,0.1621060616738817,0.18614134205730673,0.2195859110848043,0.2702110571991265,0.28227362536064865,0.20819186849958227,0.20397636538402084,0.28722450536323424,0.2667560040530151,0.2649007715272097,0.25607219727758046,0.2304142632628371,0.29380740076421635,0.3323177786657725,0.33329284215843197,0.3892107851344906,0.3255525423295108
70001,City of Lincoln - Transportation & Utilities,Lincoln,NE,"Lincoln, NE",49933,94.17,291217,0.14197383775414193,0.19506439466130132,0.20258786775281262,0.22372755616304194,0.19578221404490231,0.20248621175139372,0.18537764905016318,0.16719732059256606,0.1705324846640066,0.15092048125257626,0.1248870963241264,0.18052920601234052,0.17835250339958403,0.12606485654758295,0.12865940737099418,0.14268534702455074,0.14741323912793552,0.1357193412634338,0.14253689681992804,0.1509247491782369,0.15304777135421735,0.14064404759683172,0.14825014258689356,0.13783254605953602,0.14416759408305524,0.15090392951581394,0.1522475598608128,0.14639086593158282,0.13622984638033597
70002,Transit Authority of Omaha,Omaha,NE,"Omaha, NE--IA",65269,270.81,819508,0.09642397852291493,0.17773110451605367,0.16986613229364866,0.17341006471661932,0.1666220311298319,0.16604881678808395,0.16237523763417572,0.1702365531390945,0.1622224736200371,0.15308453352783802,0.15372912781511044,0.19387306786195208,0.15532858375309605,0.16854600940238199,0.15876210402131924,0.15269006762532666,0.14273757780082233,0.11632278004636878,0.11713010758152115,0.12026833808208735,0.10240259921104072,0.10336967755850776,0.09913712888679142,0.10836243739893345,0.11260362282459181,0.12191566873136041,0.1341488528588557,0.14803976281803494,0.16101549363187656
70003,City of Springfield,Springfield,MO,"Springfield, MO",83953,134.33,282651,0.007261068896207302,0.24067854387482698,0.2330116490006489,0.2581489775113489,0.2274197615889515,0.23136295609437083,0.2431232140316396,0.22455946716224334,0.2510383874074575,0.21385406604592497,0.2325670715803571,0.24174532078786126,0.23532420786204558,0.05060355101156566,0.22700195336825815,0.2198444609036081,0.24546346692832516,0.2147648446003298,0.23548244750134184,0.19260348947492023,0.20025277463762076,0.19692413661653566,0.1676228422151027,0.184728963576294,0.19606585762808545,0.19321196950867706,0.19670333229480041,0.18561043687967874,0.21121610018828949
70005,Kansas City Area Transportation Authority (KCATA),Kansas City,MO,"Kansas City, MO--KS",43912,714.1,1674218,0.19473829085534186,0.2581696481909448,0.25657618107236435,0.16279347303501787,0.18311235671145235,0.16600945156761096,0.21557767678383516,0.18720266828768212,0.20196366516124103,0.19092148062022263,0.1809540986242426,0.1681950051624835,0.16988566308267222,0.1712255818804964,0.16022299213080055,0.1573214052447851,0.15739724772975575,0.18418601649093028,0.16375148346131269,0.16556910994140403,0.1819184767840452,0.15957576523802797,0.1826417645613266,0.17955818593163875,0.18543994282266477,0.2326567046125028,0.21357291321823232,0.20398593076750626,0.20665112278544392
70035,Johnson County Kansas (JCT) - Transit,Olathe,KS,"Kansas City, MO--KS",43912,714.1,1674218,0.027049376868779385,0.09383877271083034,0.09624703835046226,0.2136734702927052,0.13200640315464815,0.11599925787335416,0.21389168349634308,0.17403209488294374,0.25452309761285774,0.059022914981654837,0.07730013199080148,0.07080852656787183,0.21213362837094926,0.24907944739337215,0.23419048296520056,0.23414711902114627,0.2827766494458082,0.2685621621724768,0.27520650577746625,0.20264547824101922,0.19573164988589972,0.20725311356702297,0.20378052143895087,0.22533428416836424,0.21674473885783332,0.19858781055266225,0.2168822887221523,0.18620048561585406,0.16591239802871266
70006,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,Saint Louis,MO,"St. Louis, MO--IL",77770,910.37,2156323,0.10123146029563469,0.22525076025383295,0.1747321890928884,0.15257542075894936,0.12598057050319036,0.1379929369454993,0.17309276119428496,0.15371839212568303,0.14607731420643982,0.1488700906547917,0.17358427920549832,0.1642467982208954,0.1581590389186931,0.15575809889290282,0.16008471189894907,0.18762889653473128,0.19014712354232882,0.1958032553677893,0.19354289828483398,0.19294626409231183,0.196433353695205,0.17915868943851654,0.18351330643017955,0.20775546362860378,0.1853224544683371,0.19185887767587684,0.19823518582333527,0.1844624006578003,0.20288673273893215
70008,City of Cedar Rapids (CRT) - Transit Division,Cedar Rapids,IA,"Cedar Rapids, IA",14752,86.03,192844,0.21099615995107904,0.2198758532766442,0.21763652690068078,0.2344507101339767,0.2252492697885286,0.24664348338096787,0.16860093917997424,0.16251410335928146,0.17111692928035221,0.14399575580901222,0.16974359260644564,0.1565280943906023,0.14191789379843678,0.1434073301226219,0.1380890783323199,0.1422873426608725,0.13893001816963738,0.13639837799908625,0.11251490163528512,0.14304824159822446,0.13613305976005077,0.13793406028411379,0.17200652996395888,0.1840327447245916,0.16582414546111923,0.1546626974098962,0.16019931876212437,0.1453255469690613,0.13785078450771684
70010,Des Moines Area Regional Transit Authority (DART),Des Moines,IA,"Des Moines, IA",23743,224.74,542486,0.22674563894859853,0.22907162337904385,0.2186106429520456,0.21834643778515267,0.2091499791547379,0.20809600374153203,0.18954757573012998,0.2139291416474718,0.219181080185603,0.21751056576214436,0.2139103540114456,0.22315232537542154,0.21544490904917968,0.21693662896427837,0.21063507109280893,0.21106885710061454,0.20836172610212494,0.257950023986557,0.2778171521982151,0.2158787239996427,0.19086299051700803,0.20031454588414738,0.21864859242716259,0.2188866846770174,0.24247702018147163,0.26443766744646136,0.264694463414492,0.27536790424040447,0.27809989903195426
70014,Topeka Metropolitan Transit Authority (TMTA),Topeka,KS,"Topeka, KS",88084,84.24,148956,0.0,0.21249385319121086,0.17454513068293187,0.16396489785073884,0.16965622908174788,0.16172678234082632,0.14517003858845995,0.15829270526079198,0.194965676256659,0.14876312565796296,0.177839219560446,0.16170210731175494,0.15219833369398206,0.15059078833070197,0.15476692719653878,0.15875822416578153,0.14987893847997444,0.14062330594485686,0.13481873372702988,0.1385002749177835,0.14703728842764896,0.15476097418016097,0.13915396037118244,0.22515055906237866,0.16060003122360172,0.1497013081125274,0.173049179878628,0.1866918183482516,0.17549131840915125
70015,City of Wichita (WT) - Transportation,Wichita,KS,"Wichita, KS",95077,226.84,500231,0.19429327392544885,0.25610654493390644,0.25361092383511696,0.24813028776576654,0.1411317030283043,0.16016376716890215,0.14675549387738634,0.10413014147200735,0.16609791208587424,0.161411839522562,0.17027036179462324,0.1952501147808258,0.18644646995954084,0.18968782832815304,0.20597627087468798,0.19242350399970642,0.18970707890672167,0.21115038813070722,0.18880632578068862,0.2039967586915141,0.19497476747411707,0.16381739426368108,0.1754109198735848,0.17975132351321332,0.18881743354500125,0.19464756916232678,0.1979904496507118,0.16689604423838103,0.1840754432154731
70016,City of Columbia (COMO) - GoCOMO,Columbia,MO,"Columbia, MO",18937,67.2,141831,0.11025645538873145,0.13159601378189728,0.1560448519235637,0.17459880631915406,0.20147389214812148,0.233190330402838,0.2788842113292934,0.284108613732689,0.21494526963660746,0.2414461963363343,0.2192077500178318,0.21389259802816304,0.1818184096454787,0.2073260643291563,0.20480245066998115,0.18793695227864243,0.1521542968958366,0.15519299730246885,0.16145568765465676,0.16003244614383644,0.16660226300275743,0.2046615648635125,0.214303049860326,0.20922544919273814,0.2072424090441364,0.21779001070026346,0.21402763730430308,0.22845750670313253,0.24737561739713976
70018,City of Iowa City (ICT) - Transit,Iowa City,IA,"Iowa City, IA",41590,50.83,126810,0.19248161660613022,0.16762953046135293,0.3113932426162395,0.28518602204880955,0.2872752225539589,0.3284396297164602,0.15370109557862502,0.117014134415992,0.12002504733039966,0.11685824114947196,0.116846182777975,0.10742751731579131,0.11554587432283378,0.1247407098177453,0.1273771860202796,0.0794913462264915,0.11940617306419259,0.15489991602154052,0.13377465109641412,0.057901199094622144,0.04282573672864563,0.07865232313568267,0.08440882938720509,0.08689488591862343,0.09881003815452631,0.09397519871407238,0.08720872489206179,0.08698533628903622,0.09931953554006416
70019,University of Iowa (CAMBUS) - Parking and Transportation Department,Iowa City,IA,"Iowa City, IA",41590,50.83,126810,0.13989470029182727,0.13716191810509956,0.14917225560121292,0.12840739069211743,0.11232814698169025,0.11330593897107422,0.11536800309693968,0.09806506085926894,0.10082127390063828,0.09080220454681544,0.08875317340300638,0.08630617493905768,0.08147037266095633,0.08405191047816926,0.09742735947800432,0.07375212711476256,0.07093692439871552,0.06038758918549011,0.06515852564637228,0.05953964779766247,0.07042064794736673,0.09044526943305489,0.09623495770284761,0.08440167562778371,0.09654387796281047,0.0835210548126376,0.06808183443426097,0.09930179115792856,0.1021785751300156
80001,Utah Transit Authority (UTA),Salt Lake City,UT,"Salt Lake City, UT",78499,300.42,1178533,0.2361147044582021,0.20157531384353103,0.20706839418987044,0.2063658088790658,0.2032062219323503,0.19801308724886107,0.2060831803526526,0.18839607705598085,0.1746729824754463,0.1876543780017447,0.22536546557200532,0.22412852617924878,0.18319771522638184,0.18129196023836494,0.18465675740183754,0.19550648318991148,0.19055896750738305,0.16854127144773376,0.19432385988762105,0.16538841487456513,0.1562645511467495,0.19370367629978932,0.18545845917665882,0.23905715848026488,0.25857630575441803,0.238043052090213,0.29866935494087155,0.2662658725932883,0.22663059052480555
80002,City of Sioux Falls (SAM),Sioux Falls,SD,"Sioux Falls, SD",82252,67.9,194283,0.21359917584429802,0.19373556846694398,0.1520925348023345,0.13876330987606297,0.17342446228665154,0.15382568937665755,0.15467685549846685,0.15539092093307547,0.14461487375242896,0.14027879070008017,0.12688732008558365,0.12736663776341986,0.12397069296360712,0.10151511977239683,0.09340191233433319,0.11973017597472481,0.11083198064805894,0.13121691824071763,0.1295733607518534,0.11962014094032639,0.10631926361510617,0.10768867695160417,0.11683196890571103,0.09856247869812454,0.11316053922480851,0.1754236879842831,0.16487270586108468,0.13666882819184392,0.15412861043291004
80004,City of Billings (MET) - MET Transit,Billings,MT,"Billings, MT",07705,54.7,128787,0.17955360868558545,0.18135333098087242,0.1970853123466612,0.18545389107542987,0.1575968599505725,0.189111232553517,0.20591958695221604,0.1751824234645202,0.18751056523678317,0.1839695216821222,0.1923519706372924,0.21691489595357386,0.20085821954231114,0.19606175910185175,0.20973065322279322,0.17378751418553567,0.20297241781084066,0.19080203578451715,0.18207357096438387,0.19017366801673172,0.1896131914276842,0.16983548667997,0.16720670981591101,0.17592960392890966,0.18274822975418623,0.1782305340996487,0.15852399629002675,0.17010088975674365,0.1617031556570286
80005,"City of Colorado Springs (MMT) - Public Works, Transit Division",Colorado Springs,CO,"Colorado Springs, CO",18856,200.36,632494,0.11310437269663604,0.15483369318558557,0.0903431123736616,0.05865940033546185,0.10677942429687298,0.06526813689700166,0.13468714819293415,0.17872622585649425,0.17527610972751426,0.17103261691740315,0.19029993977285342,0.17947053774723445,0.17477543361494888,0.17434208937871226,0.1336677197383808,0.16176099763720395,0.31441434883226704,0.3010287823780459,0.2603351848712219,0.3346831650548593,0.2668533503763601,0.20645046539337944,0.1942785914021351,0.19889266202817313,0.17833801314757664,0.16958042285580666,0.16483041550256455,0.1722735007713442,0.23904018772759195
80006,Denver Regional Transportation District (RTD),Denver,CO,"Denver--Aurora, CO",23527,644.54,2686147,0.16194138985305626,0.16190925496554892,0.17046884964182601,0.19531016754398758,0.20929866724178192,0.19641241888201583,0.1886860565992167,0.20913973711475758,0.20349607986053844,0.19731354483236335,0.22708477293937915,0.2171500743042189,0.20160727495500008,0.18178324262916862,0.18627723411083622,0.2174450087374971,0.21219729282760377,0.21620422200731937,0.22303776305741177,0.25798322269701424,0.2273297235587849,0.22665437948807896,0.24308640606485715,0.2542755567544659,0.27024221164359863,0.2392536518278092,0.23911223605066212,0.22697916732523543,0.2294687006511304
80007,City of Pueblo (PT) - Pueblo Transit,Pueblo,CO,"Pueblo, CO",72613,54.7,120642,0.15153078763976993,0.15145728963737567,0.1463077874870226,0.1625060790420396,0.16072118448053543,0.051230445079308254,0.07228376139807943,0.0002145919369047238,0.18967252067592444,0.129867592858066,0.11322714929533062,0.11922815111082895,0.17213560444707254,0.13596845781173622,0.17848348880263135,0.16767757763801952,0.1545282006083815,0.1498550160661147,0.1567190330728237,0.1549521934592895,0.1497531586482685,0.1721348201774971,0.17529554873727837,0.170789458094888,0.16454832101385583,0.17205863348652328,0.1865556758513321,0.15349819977923793,0.2032479345706794
80008,City of Grand Forks (CAT) - Cities Area Transit,Grand Forks,ND,"Grand Forks, ND--MN",34219,26.48,68160,0.16316754640531572,0.16286460236603545,0.15860358574585978,0.15931626437343235,0.17723330828462983,0.1766901999376156,0.17603587222315448,0.17390837275507112,0.16219592955942352,0.1543789016227844,0.17884091181148143,0.14998556197874496,0.19822846799273064,0.21784734503640293,0.16158872580372333,0.17937479025681016,0.18851492233672187,0.22345280674349263,0.2195830975183011,0.21170400087555202,0.24692647892702993,0.2598076841374818,0.2642875513101873,0.2661182260330681,0.26184204057180005,0.24397902755753065,0.25134885492709186,0.2606022015180624,0.24848982660549337
80009,Missoula Urban Transportation District (MUTD),Missoula,MT,"Missoula, MT",57736,44.29,88109,0.15571075593952483,0.15038676489964425,0.1770895182694244,0.16609744268189564,0.23152316611455642,0.1882088079163178,0.16245420783785994,0.17739805716368326,0.18455121224391913,0.19068233734668927,0.21159636891045228,0.18812495585579223,0.18302757756513816,0.15474967403427745,0.17055612398298403,0.1413525187597624,0.14116629449509704,0.15301258705888068,0.15200967517620573,0.1728433990117862,0.16590080275430447,0.17250110126482573,0.21725066665776677,0.21841761887313196,0.25774571303371757,0.2440950015121681,0.24924852009589812,0.24011218994635128,0.22726368884924988
80011,City of Fort Collins - Transfort,Fort Collins,CO,"Fort Collins, CO",30628,117.98,326332,0.27671798828252436,0.18717397955076082,0.2531358848445843,0.1670296467731193,0.123579615336378,0.22091204263238862,0.16845228690036712,0.12778298014418768,0.16765846100309562,0.1587909778779166,0.16332990985675774,0.16898873446992113,0.1605286359234223,0.20347932751215977,0.2167862174792495,0.1574193620609878,0.18859941495960256,0.22279741550525922,0.22360954059836471,0.24255040543836306,0.1844473211556217,0.16562282583322166,0.18322580025049987,0.18746626658906781,0.18502346583720103,0.2193378568816431,0.2298829190015716,0.22203712972142753,0.21706705121999895
