NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
90089,County of Sonoma (SCT) - Department of Public Infrastructure - Transit Division,Santa Rosa,CA,"Santa Rosa, CA",79498,79.39,297329,3456265.0,3887212.0,4132198.0,4558601.0,4684650.0,5235787.0,5548708.0,5696731.0,6357631.0,6989712.0,7973980.0,8137908.0,9471760.0,10418416.0,10839601.0,11542976.0,11661064.0,12763748.0,13404725.0,12040386.0,12584574.0,12765567.0,12852618.0,13696677.0,13513770.0,14486588.0,15156181.0,15746515.0,16561914.0
90019,Sacramento Regional Transit District,Sacramento,CA,"Sacramento, CA",77068,467.58,1946618,24538771.0,49571118.0,54563726.0,57472187.0,58468566.0,61585387.0,64748737.0,65907535.0,70060290.0,78550983.0,93203365.0,92195106.0,108863079.0,118958223.0,129261916.0,142800962.0,141451897.0,151440501.0,143574850.0,135845136.0,111668240.0,114964753.0,124838409.0,133956936.0,135404119.0,139512607.0,150526802.0,153183811.0,167268439.0
90090,Yolo County Transportation District (YCTD),Woodland,CA,"Sacramento, CA",77068,467.58,1946618,1266417.0,1388649.0,1469078.0,1863091.0,1952670.0,2012810.0,1876641.0,2470029.0,2572358.0,4071705.0,4212370.0,4592494.0,5161333.0,5420958.0,5742444.0,6114486.0,7735038.0,8583673.0,9720546.0,9570142.0,10079997.0,10081287.0,10735913.0,11096255.0,11568026.0,12602079.0,12816464.0,13342345.0,13533082.0
90020,Santa Barbara Metropolitan Transit District (SBMTD),Santa Barbara,CA,"Santa Barbara, CA",79282,54.81,202197,7307937.0,8274927.0,7835888.0,8294361.0,8967602.0,9199299.0,9392375.0,9370089.0,10123031.0,10972967.0,12283465.0,13764570.0,14334074.0,15627498.0,16040473.0,17867396.0,18361009.0,20870472.0,22514155.0,21875900.0,22913825.0,21590910.0,21803299.0,22200973.0,22624264.0,23046929.0,23951608.0,25014834.0,25467695.0
90026,San Diego Metropolitan Transit System (MTS),San Diego,CA,"San Diego, CA",78661,674.72,3070300,52009553.0,55456896.0,55978977.0,57924900.0,58211228.0,56478093.0,57460230.0,59353465.0,64950726.0,65074385.0,71396597.0,76178473.0,66838941.0,75525835.0,78148357.0,73284400.0,187002701.0,194873622.0,199447174.0,203981733.0,201136596.0,212703280.0,226604205.0,228192306.0,240702811.0,250808312.0,268652470.0,284436283.0,281913694.0
90030,North County Transit District (NCTD),Oceanside,CA,"San Diego, CA",78661,674.72,3070300,23555876.0,25845711.0,26268649.0,26193067.0,37447451.0,41838410.0,42487532.0,42754784.0,45187960.0,44037941.0,50679775.0,50110830.0,54624653.0,57260731.0,59833434.0,63374154.0,67679995.0,76796694.0,76386086.0,74087212.0,71930026.0,75478744.0,78830402.0,81741144.0,86349565.0,87552363.0,92829686.0,93189180.0,96712618.0
90095,San Diego Association of Governments (SANDAG) - Regional Transportation Services,San Diego,CA,"San Diego, CA",78661,674.72,3070300,15854633.0,19288092.0,19055332.0,16463968.0,16622360.0,20200335.0,23658796.0,28695852.0,17437134.0,17598179.0,2676800.0,3030626.0,4267746.0,5472031.0,6937557.0,9057417.0,9381026.0,10326896.0,11179519.0,11240617.0,13002702.0,13587275.0,13165200.0,13376645.0,12341567.0,12179718.0,8797647.0,8017914.0,8502843.0
90027,City of Fresno (FAX) - Department of Transportation,Fresno,CA,"Fresno, CA",31843,159.11,717589,13867272.0,15036333.0,14971789.0,15296951.0,16081507.0,16406323.0,18488208.0,18037616.0,20170958.0,23803656.0,25915986.0,26099382.0,28016704.0,30255541.0,32941413.0,35541343.0,38307540.0,42370451.0,42912575.0,43022895.0,44536676.0,45383757.0,46324867.0,43839156.0,41098227.0,42552214.0,44298113.0,49183953.0,52295775.0
90029,Omnitrans,San Bernardino,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,16036917.0,19353054.0,20792976.0,21653266.0,23741902.0,26766380.0,29738152.0,30821758.0,29936978.0,35424425.0,44391853.0,49131420.0,55567779.0,60532576.0,64331803.0,64858604.0,66469413.0,67296298.0,67266079.0,67092022.0,66497185.0,68458644.0,69836201.0,64309652.0,70341466.0,72407154.0,79042445.0,85318406.0,95402347.0
90031,Riverside Transit Agency (RTA),Riverside,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,10261453.0,11655511.0,13593609.0,14630415.0,16369569.0,17300449.0,17896987.0,19145884.0,21358582.0,24752940.0,28248624.0,30325076.0,32456317.0,37073879.0,38565609.0,41489353.0,44258275.0,49261176.0,52086944.0,46828951.0,45092129.0,48094583.0,52384680.0,54702446.0,59227676.0,60846927.0,71435817.0,77330050.0,84320747.0
90086,"City of Riverside - Parks, Recreation & Community Services / Special Transportation",Riverside,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,814229.0,839226.0,980100.0,1012931.0,1030147.0,1151568.0,1166701.0,1219263.0,1257806.0,1304308.0,1428965.0,1519326.0,1856403.0,1810464.0,2360532.0,2511250.0,2003788.0,2729700.0,2906839.0,2874282.0,2946735.0,3055924.0,3170894.0,3418198.0,3710620.0,3757812.0,3774598.0,3359600.0,3733811.0
90032,City of Phoenix - Public Transit,Phoenix,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,3697396.0,4228618.0,5326284.0,51608425.0,52057999.0,53123294.0,58005466.0,59824111.0,63926046.0,70642848.0,89422099.0,98480416.0,108523765.0,116900799.0,123154096.0,127735674.0,138562048.0,164874695.0,174206615.0,174737452.0,154203353.0,162406366.0,163569893.0,163238018.0,163479425.0,164553355.0,177469345.0,197952522.0,205932586.0
90034,City of Glendale (COG) - Transit/Transportation,Glendale,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,1022597.0,1028946.0,918112.0,1010326.0,1094461.0,1124378.0,1213542.0,1317341.0,1573837.0,1831680.0,2129159.0,2358597.0,2767212.0,2943730.0,3102067.0,3410760.0,3846020.0,4049908.0,3887771.0,3348078.0,3350292.0,3432923.0,3465522.0,3394195.0,3389797.0,3285752.0,3618363.0,3748892.0,3734774.0
90136,Regional Public Transportation Authority (RPTA),Phoenix,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,1827098.0,1934292.0,2159537.0,2484895.0,5863681.0,6928547.0,8831642.0,9216867.0,12304510.0,15241159.0,16678350.0,0.0,25557923.0,25544020.0,30987332.0,36915916.0,47939850.0,56274884.0,61713495.0,59543169.0,59229938.0,59015436.0,60724507.0,87858489.0,93016628.0,96382248.0,109098996.0,118763732.0,134403387.0
90140,City of Peoria - Transit,Peoria,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,242659.0,246373.0,261637.0,297424.0,371994.0,353984.0,383878.0,463958.0,506843.0,575030.0,622795.0,770046.0,706831.0,738683.0,781455.0,927312.0,1308247.0,1239982.0,1166371.0,1222403.0,950962.0,903468.0,805279.0,754381.0,769188.0,775473.0,777576.0,864536.0,1149108.0
90033,City of Tucson (COT) - Department of Transportation & Mobility / Transit Services Division,Tucson,AZ,"Tucson, AZ",88732,357.35,875441,20384487.0,21482250.0,23503599.0,24985848.0,26436806.0,26871370.0,27923599.0,29837519.0,33107753.0,35282489.0,37530437.0,38557517.0,41150255.0,44886529.0,48734815.0,52783324.0,56068949.0,59468984.0,61968610.0,63815959.0,66900877.0,70062340.0,70923667.0,74107836.0,77892773.0,75617106.0,76560951.0,81160212.0,79544477.0
90035,Gold Coast Transit District (GCTD),Oxnard,CA,"Oxnard--San Buenaventura (Ventura), CA",66673,76.61,376117,4636764.0,5220920.0,5585286.0,5903609.0,6192529.0,6143215.0,6146298.0,6527035.0,6788920.0,8239885.0,8993875.0,9421828.0,10657371.0,11740177.0,12825304.0,13286824.0,13410360.0,14443918.0,15554758.0,15750774.0,15509227.0,16597116.0,17083755.0,18520533.0,19370170.0,20218035.0,21953406.0,23706366.0,24560098.0
90062,Monterey-Salinas Transit (MST),Monterey,CA,"Seaside--Monterey--Pacific Grove, CA",80362,41.18,123495,7898249.0,8176292.0,8308064.0,8742792.0,8851130.0,9625370.0,10034409.0,10520974.0,11297635.0,13367424.0,15175349.0,15871517.0,17672523.0,18250898.0,18949663.0,21017632.0,22748886.0,24371729.0,26254093.0,26047996.0,29794416.0,33120644.0,31897773.0,33070461.0,35370658.0,35698018.0,40002307.0,42435604.0,45378076.0
90078,Central Contra Costa Transit Authority (CCCTA),Concord,CA,"Concord--Walnut Creek, CA",19504,175.76,538583,13806812.0,14700455.0,15310085.0,16572420.0,16784149.0,16806518.0,17567801.0,19077628.0,19813216.0,21394712.0,23347617.0,25487405.0,26199892.0,26301922.0,25980403.0,28020735.0,29737847.0,32862896.0,31773989.0,29365622.0,29277665.0,29860877.0,30802867.0,32797418.0,32528980.0,33763770.0,34366704.0,35451451.0,37956252.0
90079,SunLine Transit Agency,Thousand Palms,CA,"Indio--Palm Desert--Palm Springs, CA",41347,151.82,361075,6080907.0,8809143.0,9433775.0,9188478.0,8613448.0,9097913.0,9456781.0,9745935.0,11146703.0,12507847.0,14820949.0,15396300.0,17107423.0,16653467.0,17226321.0,18487875.0,18519452.0,19663750.0,21845185.0,21218985.0,21144143.0,21778954.0,23096612.0,25618360.0,27647835.0,31617862.0,32877346.0,32560811.0,33474193.0
90087,City of Santa Maria (SMRT),Santa Maria,CA,"Santa Maria, CA",79417,27.06,143609,731686.0,751814.0,885756.0,1109755.0,1063849.0,1121496.0,1140605.0,1160207.0,1362730.0,1553966.0,1743147.0,1901262.0,2178798.0,2561292.0,2428060.0,2995819.0,3912820.0,3936028.0,3912398.0,4069577.0,5545547.0,6229066.0,5738663.0,4602233.0,4729298.0,4655101.0,3902059.0,4615329.0,5842017.0
90091,City of Visalia (VT) - Transportation ,Visalia,CA,"Visalia, CA",90946,37.7,160578,1025134.0,1235260.0,1244025.0,1248312.0,1493074.0,1735782.0,1987195.0,2200790.0,2318729.0,2631950.0,2898214.0,3005472.0,3236461.0,3569409.0,4543490.0,6059631.0,5633046.0,6923209.0,8579312.0,8518767.0,8949624.0,9703748.0,8259668.0,8565527.0,8380874.0,9049154.0,9023621.0,10156027.0,12154404.0
90092,"City of Fairfield, California - Transportation Division/Public Works Department",Fairfield,CA,"Fairfield, CA",28657,40.81,150122,1178577.0,546584.0,1499732.0,1723997.0,1799832.0,2170261.0,2530083.0,2502429.0,2663240.0,2697434.0,3594485.0,4122583.0,3964743.0,4769459.0,5661835.0,5917935.0,7241837.0,8093901.0,9291307.0,9070188.0,9766146.0,9762446.0,9769326.0,10020693.0,9731928.0,9687390.0,10458812.0,11339584.0,11600565.0
