NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
50169,"Miami County, Ohio (MCPT)",Troy,OH,"Dayton, OH",22528,319.89,674046,,,,,,,,,,,,0.0,,38234.0,119442.0,89154.0,174384.0,127574.0,525321.0,385291.0,95674.0,1800.0,111274.0,49298.0,106265.0,118628.0,191820.0,202707.0,205758.0,278382.0,217188.0,0.0,0.0
50022,Toledo Area Regional Transit Authority (TARTA),Toledo,OH,"Toledo, OH--MI",87868,240.71,497952,10698486.0,1479157.0,2594471.0,1594059.0,6549022.0,2708801.0,2755328.0,5236899.0,544447.0,6418124.0,1805253.0,2766352.0,14734183.0,1669015.0,4339019.0,903330.0,7386.0,3399377.0,924715.0,10487484.0,722969.0,14288333.0,6598302.0,327557.0,3432442.0,146926.0,1213552.0,5332682.0,1313968.0,1163288.0,1635939.0,13153607.0,7291486.0
50024,Western Reserve Transit Authority (WRTA),Youngstown,OH,"Youngstown, OH",97831,195.96,320901,206899.0,215430.0,436429.0,884431.0,315934.0,238162.0,3801811.0,525346.0,723880.0,5258985.0,5019145.0,458215.0,857092.0,528244.0,2850719.0,767758.0,333976.0,545391.0,2434574.0,2487816.0,2163943.0,979947.0,781286.0,4900261.0,2729756.0,7506164.0,6560478.0,4515913.0,2583040.0,2945859.0,2991263.0,1779521.0,1661068.0
50025,Duluth Transit Authority (DTA),Duluth,MN,"Duluth, MN--WI",24850,66.87,119411,1872236.0,49411.0,24963.0,204150.0,6221840.0,403426.0,2561999.0,138137.0,4492244.0,25912.0,1832567.0,4486028.0,758078.0,4021838.0,1385704.0,3640122.0,5218926.0,2439077.0,4997257.0,4839468.0,332591.0,951080.0,6296654.0,7158462.0,26449415.0,7322064.0,821731.0,13440253.0,2290580.0,12135021.0,1447257.0,476371.0,5347878.0
50026,City of Moorhead - Mass Transit,Moorhead,MN,"Fargo, ND--MN",29089,77.73,216214,15024.0,34077.0,,52055.0,43234.0,52586.0,538770.0,657623.0,0.0,290936.0,0.0,1800.0,827561.0,1707230.0,597810.0,1602991.0,244169.0,,367765.0,642406.0,125557.0,141054.0,177730.0,283359.0,535035.0,1773180.0,945512.0,1083224.0,184149.0,,222225.0,19013.0,236438.0
80003,City of Fargo (MATBUS) - Transit Department,Fargo,ND,"Fargo, ND--MN",29089,77.73,216214,87689.0,410034.0,242032.0,0.0,71084.0,,,268623.0,15758.0,95057.0,263213.0,1222009.0,1480044.0,1502765.0,1030889.0,2817810.0,1381944.0,0.0,2916874.0,2155656.0,1768733.0,130874.0,2730244.0,213722.0,1775043.0,1182505.0,533713.0,3616931.0,1055251.0,2941086.0,2435775.0,669952.0,587114.0
50027,Metro Transit ,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,11466611.0,10521559.0,13035408.0,38822647.0,33065019.0,12563785.0,9242735.0,62649150.0,67970662.0,92889738.0,182398725.0,201037941.0,183845330.0,143291409.0,27755328.0,63288240.0,67718256.0,157998211.0,195840680.0,192427157.0,514086812.0,401331295.0,279462473.0,236737177.0,263064205.0,201946495.0,219182550.0,236673371.0,376080341.0,561294304.0,620359724.0,606144922.0,550433315.0
50154,Metropolitan Council (MC) - Metropolitan Transportation Services,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,8348410.0,15616513.0,15876571.0,29513745.0,31023600.0,18707265.0,14965775.0,28801835.0,20010023.0,9917758.0,31468197.0,17494517.0,12253130.0,28775570.0,26658845.0,16890764.0,7951026.0,23683297.0,4047067.0,4230873.0,10367961.0,10957039.0,1066929.0,4519431.0,5219803.0
50515,University of Minnesota (UMN) - Parking and Transportation Services,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,0.0,,625000.0,329229.0,179787.0,101596.0,101323.0,3230.0,3507.0,4220.0,213590.0
50516,City of Plymouth - Public Works - Transit,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,0.0,,61144.0,874439.0,1820.0,25080.0,0.0,18000.0,608429.0,0.0,0.0
50517,City of Maple Grove (MGT) - Engineering Department,Maple Grove,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,0.0,,271204.0,27042.0,161417.0,311460.0,923989.0,293489.0,705618.0,450424.0,358598.0
50518,SouthWest Transit (SWT),Eden Prairie,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,0.0,,4369745.0,1012729.0,1285142.0,5555260.0,3858561.0,4570416.0,2006906.0,5431867.0,3239650.0
50519,Minnesota Valley Transit Authority (MVTA),Burnsville,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,0.0,,2868768.0,2898054.0,734838.0,1728037.0,8778427.0,2522490.0,3407389.0,6164009.0,1288596.0
50028,St. Cloud Metropolitan Transit Commission,Saint Cloud,MN,"St. Cloud, MN",77338,53.97,117638,40524.0,988553.0,51794.0,66723.0,648250.0,335125.0,1193805.0,835895.0,405818.0,1022015.0,514856.0,5395259.0,2351764.0,904980.0,2455690.0,2892929.0,634919.0,408273.0,821940.0,3135523.0,2122265.0,866883.0,1119604.0,18648923.0,423034.0,460583.0,3413309.0,6277956.0,4969037.0,2458489.0,2612918.0,1215087.0,867901.0
50029,Bay Metropolitan Transit Authority (BMTA),Bay City,MI,"Bay City, MI",05869,39.93,68472,673196.0,75879.0,68777.0,213528.0,1086872.0,1828140.0,269621.0,1487900.0,1192248.0,622860.0,489406.0,3506075.0,888798.0,357629.0,135375.0,472910.0,609952.0,701848.0,968805.0,826842.0,1536761.0,164391.0,205452.0,149930.0,3743030.0,260361.0,247443.0,192150.0,238027.0,379727.0,2666782.0,648902.0,939146.0
50031,Suburban Mobility Authority for Regional Transportation (SMART),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,8277016.0,2434688.0,17847073.0,9507160.0,16284575.0,14945017.0,6380357.0,9103286.0,6715294.0,14649221.0,5132284.0,30650162.0,37256256.0,24453145.0,5567886.0,11109574.0,4768906.0,6548573.0,6453274.0,10671455.0,11278087.0,10572879.0,9749603.0,8639213.0,19879090.0,32057128.0,28439164.0,27968067.0,30180877.0,36787409.0,34830635.0,24098884.0,11152465.0
50119,City of Detroit (DDOT) - Transportation,Detroit,MI,"Detroit, MI",23824,1284.83,3776890,2010556.0,4249346.0,21229229.0,2014067.0,2631774.0,10814561.0,45092144.0,4428615.0,6353504.0,9040046.0,37457116.0,31600327.0,10696021.0,29433117.0,7120490.0,9626562.0,20270509.0,27781080.0,31234845.0,40059962.0,22442770.0,29442017.0,8002555.0,9943047.0,34904560.0,8952413.0,2584204.0,13893733.0,20762113.0,33554553.0,4563394.0,20102491.0,15237356.0
50141,Detroit Transportation Corporation (DTC),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,,0.0,0.0,6903579.0,6589216.0,5713749.0,7587172.0,8228430.0,9479393.0,634785.0,694873.0,800077.0,3707358.0,3323371.0,1506213.0,3160701.0,903509.0,5212322.0,6658644.0,3728453.0,3119818.0,2484262.0,1956107.0,4124408.0,2964942.0,454725.0,2119988.0,1012608.0,1283035.0,1274714.0,859022.0,3337766.0,1674848.0
50193,Michigan Department of Transportation,Lansing,MI,"Detroit, MI",23824,1284.83,3776890,,,,,,,,,,,,,,,,,,,,,,4240234.0,2384980.0,1744647.0,2238930.0,270791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50213,M-1 Rail,Detroit,MI,"Detroit, MI",23824,1284.83,3776890,,,,,,,,,,,,,,,,,,,,,,,5686603.0,14595771.0,30166811.0,54484086.0,41584371.0,831228.0,0.0,0.0,475825.0,567897.0,0.0
50032,Mass Transportation Authority (MTA),Flint,MI,"Flint, MI",29872,205.46,298964,1163691.0,1262246.0,577412.0,568783.0,1878776.0,13620737.0,2274811.0,11068932.0,6606964.0,7534367.0,9279740.0,5210925.0,1858443.0,6131764.0,1395124.0,10970583.0,8067132.0,5904626.0,3826624.0,5160119.0,3371437.0,12547360.0,12458667.0,1055014.0,13647900.0,7624186.0,11076748.0,1959580.0,15494203.0,8291528.0,5945999.0,1579085.0,5169183.0
50033,Interurban Transit Partnership (ITP),Grand Rapids,MI,"Grand Rapids, MI",34300,274.36,605666,3044194.0,1913576.0,654310.0,192833.0,1021616.0,7213855.0,1364689.0,7304515.0,4905873.0,1595788.0,4415007.0,3916302.0,8512174.0,17270548.0,10922112.0,7119806.0,11387394.0,6874735.0,16209663.0,15852577.0,17517355.0,23110303.0,16319428.0,18641766.0,3700098.0,10717772.0,20635670.0,7785486.0,33312812.0,41116813.0,16255894.0,9445825.0,12699690.0
50034,City of Jackson Transportation Authority (JATA),Jackson,MI,"Jackson, MI",42157,52.03,84307,260837.0,340107.0,1026226.0,151244.0,179131.0,264883.0,3236764.0,499137.0,530291.0,382047.0,560975.0,799270.0,441943.0,1214123.0,676983.0,145076.0,185938.0,27928.0,2603395.0,2188416.0,205566.0,981862.0,486391.0,77808.0,337851.0,592159.0,222511.0,136859.0,329418.0,743470.0,456336.0,173687.0,1926723.0
50035,Central County Transportation Authority (CCTA),Kalamazoo,MI,"Kalamazoo, MI",43723,109.46,204562,154913.0,111357.0,2290831.0,84588.0,90424.0,274914.0,290135.0,2061163.0,320503.0,2737587.0,768296.0,890579.0,3392171.0,539567.0,7865285.0,3968343.0,900964.0,1586238.0,3825538.0,1933599.0,4545057.0,2141726.0,3099245.0,2293384.0,2385748.0,690707.0,503508.0,2949323.0,3026294.0,7324446.0,1243148.0,3113932.0,3470112.0
50036,Capital Area Transportation Authority (CATA),Lansing,MI,"Lansing, MI",47719,155.83,318300,3415143.0,1673404.0,517926.0,1643748.0,898360.0,3032998.0,8362242.0,3296897.0,2947883.0,1991184.0,7341297.0,4536827.0,8123357.0,4083066.0,2651305.0,9665094.0,7009637.0,2040235.0,4933092.0,10115683.0,9007588.0,12162867.0,10168865.0,8329836.0,14695490.0,3155120.0,9483590.0,1043659.0,14407801.0,2751351.0,10227172.0,10118688.0,6692197.0
50039,Saginaw Transit Authority Regional Service (STARS),Saginaw,MI,"Saginaw, MI",77149,65.73,116058,14160.0,877054.0,18607.0,125851.0,,694021.0,493947.0,2057782.0,1552168.0,,603616.0,1889512.0,1413668.0,507773.0,738320.0,1262739.0,99062.0,107683.0,555265.0,2995010.0,1093206.0,873649.0,1011904.0,83455.0,271848.0,0.0,88357.0,1115424.0,713304.0,345117.0,991592.0,1641133.0,5365863.0
50040,Ann Arbor Area Transportation Authority (AAATA),Ann Arbor,MI,"Ann Arbor, MI",02602,143.45,317689,907830.0,715354.0,2278793.0,305077.0,3422967.0,3228211.0,4670507.0,2053716.0,2474214.0,5709551.0,1093944.0,3443231.0,2668323.0,6957048.0,1646056.0,883420.0,758303.0,11141581.0,6243666.0,5718122.0,2028395.0,10635874.0,15040713.0,5015931.0,5801833.0,13839270.0,7071034.0,3576910.0,2307237.0,6887641.0,5915458.0,1240826.0,6107646.0
50158,"University of Michigan Parking and Transportation Services (UMTS) - Logisitics, Transportation & Parking",Ann Arbor,MI,"Ann Arbor, MI",02602,143.45,317689,,,,,,,,,,0.0,1771817.0,1573176.0,1746148.0,0.0,2159327.0,1732460.0,0.0,2741944.0,0.0,0.0,0.0,1383212.0,1556875.0,4841142.0,1636028.0,3318485.0,0.0,3905074.0,1687676.0,0.0,1330332.0,2810916.0,3949398.0
50043,City of Evansville (METS) - Metropolitan Evansville Transit System,Evansville,IN,"Evansville, IN",28333,112.75,206855,369372.0,447534.0,22232.0,0.0,1630446.0,197857.0,851535.0,681941.0,161755.0,73294.0,507444.0,2811760.0,132159.0,68376.0,61634.0,2268263.0,1090782.0,1036949.0,828657.0,3898468.0,163235.0,1760632.0,253814.0,940408.0,741780.0,1767259.0,1333701.0,3203441.0,1854526.0,1237147.0,394824.0,706979.0,2996488.0
50044,Fort Wayne Public Transportation Corporation (FWPTC),Fort Wayne,IN,"Fort Wayne, IN",31087,163.6,335934,345014.0,41329.0,165480.0,418034.0,210040.0,190849.0,102802.0,3736080.0,428677.0,1513073.0,622123.0,2626582.0,11700.0,729097.0,1541479.0,877835.0,815727.0,3358768.0,1354820.0,5393425.0,1583017.0,6667120.0,3892252.0,864147.0,2571799.0,688719.0,1094513.0,1596289.0,1165845.0,288003.0,586272.0,2877647.0,3694512.0
50045,Gary Public Transportation Corporation (GPTC),Gary,IN,"Chicago, IL--IN",16264,2337.89,8671746,51359.0,2202369.0,635573.0,1125016.0,1412567.0,1898337.0,1018429.0,604328.0,2155828.0,826589.0,169928.0,1916141.0,197883.0,632151.0,587337.0,743239.0,285783.0,0.0,103750.0,2794900.0,121065.0,162618.0,132836.0,1559908.0,2763.0,314894.0,1064749.0,170062.0,0.0,0.0,0.0,1752663.0,1910734.0
50066,Chicago Transit Authority (CTA),Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,407017349.0,268489687.0,229802309.0,233908094.0,345087611.0,312665552.0,183736530.0,130429237.0,197933330.0,276777673.0,352357239.0,482871907.0,474880950.0,490434573.0,363906511.0,606897408.0,641440895.0,966920912.0,614516227.0,200816989.0,193082128.0,295873800.0,607590948.0,481603992.0,490380075.0,394226137.0,389660322.0,359519745.0,425147627.0,538142950.0,468125904.0,647290236.0,847514255.0
50104,Northern Indiana Commuter Transportation District (NICTD),Chesterton,IN,"Chicago, IL--IN",16264,2337.89,8671746,11683237.0,16090917.0,4166598.0,5630805.0,7668147.0,9634940.0,8113638.0,9756035.0,26231208.0,29224435.0,22500663.0,32754363.0,33897471.0,36731896.0,29656648.0,28959568.0,49981941.0,34589328.0,29127885.0,31342137.0,24404112.0,10892173.0,12621904.0,13546359.0,13490127.0,49164055.0,53270181.0,51230694.0,51620397.0,104034851.0,162641898.0,326065666.0,464701822.0
50113,"Pace, the Suburban Bus Division of the Regional Transportation Authority",Arlington Heights,IL,"Chicago, IL--IN",16264,2337.89,8671746,13350700.0,32569316.0,32422050.0,35176944.0,16598900.0,31082960.0,17287039.0,11254645.0,20498520.0,29584822.0,52354573.0,32336561.0,71996874.0,19420307.0,34690371.0,35771541.0,29037802.0,30535219.0,26109509.0,46016221.0,23334974.0,41935043.0,51787718.0,65892863.0,55566168.0,73927160.0,114487224.0,70759188.0,27969153.0,77115503.0,51434321.0,88500978.0,61733569.0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,143665098.0,288821847.0,210784462.0,217241323.0,201600980.0,186600577.0,161721011.0,160134362.0,128851051.0,184515647.0,314698277.0,341726939.0,478163755.0,415461198.0,343240112.0,248159408.0,166976324.0,147144776.0,174803135.0,265054073.0,364856901.0,272168988.0,293289826.0,251661853.0,232619901.0,244076989.0,221467546.0,260503166.0,306118698.0,284913802.0,371992803.0,270140023.0,343303969.0
50182,"Pace, the Suburban Bus Division of the Regional Transportation Authority - ADA Paratransit Services",Arlington Heights,IL,"Chicago, IL--IN",16264,2337.89,8671746,,,,,,,,,,,,,,,,,0.0,0.0,11076602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50521,Chicago Water Taxi (Wendella) (CWT),Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1919733.0,2756552.0,0.0,0.0,0.0
50047,Bloomington-Normal Public Transit System,Normal,IL,"Bloomington--Normal, IL",08407,50.36,134100,181550.0,3668062.0,23420.0,0.0,0.0,1086.0,11971.0,57928.0,51706.0,12190.0,22765.0,19774.0,298765.0,3537842.0,1597268.0,126802.0,0.0,639172.0,0.0,7104095.0,2673251.0,247877.0,1352211.0,536745.0,124731.0,3114101.0,4278265.0,5410581.0,955601.0,799454.0,2800391.0,5222479.0,11884752.0
50050,Indianapolis and Marion County Public Transportation (IPTC),Indianapolis,IN,"Indianapolis, IN",41212,722.55,1699881,675650.0,2386563.0,707431.0,1523012.0,2725597.0,2302446.0,9917446.0,5819398.0,3538905.0,15482964.0,9002312.0,0.0,8926608.0,3916859.0,7660876.0,7121349.0,4570402.0,8034135.0,14567826.0,14792906.0,11942799.0,5968742.0,4300400.0,12441067.0,26904048.0,15498490.0,8821675.0,33115978.0,121772829.0,41898162.0,39687003.0,68863579.0,102991730.0
50209,Central Indiana Regional Transportation Authority (CIRTA),Indianapolis,IN,"Indianapolis, IN",41212,722.55,1699881,,,,,,,,,,,,,,,,,,,,,,462443.0,394074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50342,Hendricks County Sycamore Services - Transportation Department,Danville,IN,"Indianapolis, IN",41212,722.55,1699881,,,,,,,,,,,,,,,,,0.0,148320.0,645665.0,566505.0,0.0,324210.0,0.0,0.0,259166.0,281236.0,142500.0,109828.0,97960.0,72362.0,221830.0,10690.0,675716.0
50051,Greater Lafayette Public Transportation Corporation (GLPTC),Lafayette,IN,"Lafayette, IN",46018,68.74,157100,67461.0,84600.0,118700.0,150500.0,81000.0,588500.0,606000.0,1536800.0,1731000.0,2348145.0,423000.0,6944605.0,427000.0,1014750.0,886279.0,406890.0,3036254.0,262416.0,5561769.0,3711535.0,6345823.0,3038453.0,4712529.0,2415107.0,6371272.0,5871799.0,1526067.0,4443882.0,1848328.0,2644315.0,5261823.0,474500.0,2607646.0
50052,South Bend Public Transportation Corporation,South Bend,IN,"South Bend, IN--MI",83116,147.93,278921,1042075.0,172930.0,728716.0,375471.0,520774.0,1181146.0,4578610.0,1069722.0,3665755.0,3821921.0,1933398.0,4695777.0,4820641.0,7561721.0,5618659.0,799926.0,1051813.0,1479690.0,4250104.0,16103765.0,1375588.0,1302542.0,1365287.0,7726430.0,3678266.0,4017961.0,2050186.0,435827.0,1099683.0,1004427.0,6186396.0,5497162.0,6768038.0
50053,City of Terre Haute (THTU) - Transit,Terre Haute,IN,"Terre Haute, IN",87139,46.83,79862,118465.0,12000.0,0.0,37732.0,79155.0,100604.0,232080.0,15740.0,150000.0,36279.0,271418.0,225271.0,143144.0,332748.0,252695.0,79928.0,82909.0,220000.0,296536.0,1260777.0,248906.0,167454.0,100358.0,217690.0,300954.0,252888.0,252887.0,0.0,0.0,0.0,161235.0,0.0,0.0
50054,Muncie Indiana Transit System (MITS),Muncie,IN,"Muncie, IN",60625,48.2,84382,,771018.0,223228.0,1527435.0,247087.0,261585.0,392376.0,1339441.0,459955.0,2858196.0,708975.0,874064.0,1606341.0,255371.0,3263111.0,54101.0,1315824.0,183468.0,207541.0,3095501.0,162775.0,1326523.0,2385822.0,1348119.0,247799.0,80099.0,296547.0,541979.0,44050.0,205230.0,3897773.0,3461283.0,2808841.0
50056,Greater Peoria Mass Transit District (GPMTD),Peoria,IL,"Peoria, IL",68509,145.79,259781,2643314.0,2583826.0,5161969.0,102515.0,2279091.0,1575835.0,818114.0,1947434.0,1370200.0,269612.0,1287433.0,1544636.0,4323882.0,2466997.0,637137.0,401258.0,0.0,0.0,0.0,0.0,6094997.0,2008868.0,7402265.0,483985.0,1117571.0,614655.0,4591848.0,2355605.0,1113922.0,2834014.0,6801247.0,9922988.0,24434562.0
50057,Rock Island County Metropolitan Mass Transit District (MetroLink),Moline,IL,"Davenport, IA--IL",22366,134.86,285211,884263.0,2341500.0,0.0,42126.0,256494.0,922249.0,1117430.0,3832864.0,1090447.0,584233.0,427918.0,4346489.0,6391392.0,3210314.0,1050969.0,2813082.0,1203635.0,1041222.0,112212.0,102916.0,5707371.0,2560875.0,15894081.0,18066388.0,3082887.0,5336388.0,11482203.0,3133610.0,4722443.0,4748286.0,2918216.0,10814663.0,9977464.0
70049,River Bend Transit (RBT),Davenport,IA,"Davenport, IA--IL",22366,134.86,285211,,,,,,,,,,,,,,,,,418813.0,188468.0,375922.0,1506910.0,378921.0,211285.0,243297.0,80853.0,447388.0,29004.0,1032585.0,916749.0,36925.0,1008286.0,1291047.0,183547.0,157159.0
50058,Rockford Mass Transit District (RMTD),Rockford,IL,"Rockford, IL",75718,133.81,276443,234163.0,732429.0,124344.0,121618.0,2841852.0,121297.0,516403.0,318867.0,3089703.0,2306803.0,245375.0,118824.0,430506.0,1123928.0,221054.0,385874.0,6943831.0,4090769.0,548318.0,5041098.0,5646343.0,2158105.0,4005761.0,546030.0,1227119.0,1118700.0,1470418.0,1460690.0,3682081.0,4660252.0,4773724.0,6028522.0,6549960.0
50059,Springfield Mass Transit District (SMTD),Springfield,IL,"Springfield, IL",83899,81.74,159265,95652.0,0.0,146986.0,328936.0,119284.0,198321.0,2646767.0,434455.0,818139.0,4456311.0,1111193.0,572136.0,1066537.0,2832789.0,254137.0,1244014.0,638137.0,362318.0,1350057.0,1866685.0,3956155.0,5614033.0,2170673.0,6514864.0,2258860.0,1290591.0,3451387.0,9743460.0,2245424.0,3756284.0,1656645.0,573435.0,1563941.0
50060,Champaign-Urbana Mass Transit District (C-U MTD),Urbana,IL,"Champaign, IL",15211,46.52,147452,5862.0,16564.0,1871189.0,622371.0,1722851.0,1184017.0,5576338.0,7930166.0,4112014.0,112249.0,70294.0,10013634.0,11456464.0,1901061.0,405361.0,1451206.0,2210964.0,2822043.0,2502221.0,6715190.0,20624616.0,10281634.0,7683335.0,5386103.0,3114911.0,7510788.0,22292998.0,7127746.0,5713134.0,14314071.0,17570083.0,16816506.0,11294521.0
50061,"City of Decatur, Il (DPTS) - Transportation Services Department",Decatur,IL,"Decatur, IL",22717,55.11,86287,267703.0,66578.0,350243.0,2290275.0,1667698.0,576590.0,26156.0,676545.0,86141.0,306401.0,225918.0,4808373.0,309166.0,105831.0,21540.0,18164.0,35603.0,152477.0,28872.0,1686771.0,1715260.0,4085.0,122050.0,68541.0,137100.0,33694.0,0.0,101918.0,95131.0,5745197.0,2119593.0,1359662.0,1419322.0
50092,"City of Rochester, Minnesota (RPT) - Public Transit",Rochester,MN,"Rochester, MN",75637,51.59,121587,85940.0,12000.0,50338.0,395956.0,702137.0,32388.0,2076.0,81465.0,1041191.0,1486456.0,464490.0,58742.0,2194584.0,1678223.0,2845880.0,0.0,0.0,0.0,53277.0,2679176.0,6431621.0,6633617.0,3603143.0,2037007.0,4232763.0,174301.0,2340880.0,8035271.0,5142421.0,2344805.0,4792559.0,6488433.0,11460402.0
50099,City of Eau Claire (ECT) - Transit,Eau Claire,WI,"Eau Claire, WI",26038,62.5,105475,0.0,21034.0,0.0,0.0,0.0,0.0,1861876.0,56984.0,0.0,212400.0,1234842.0,1653070.0,8250.0,0.0,6842.0,5995.0,18432.0,0.0,0.0,68518.0,1928001.0,0.0,1639828.0,0.0,0.0,0.0,0.0,0.0,1785054.0,937256.0,3946865.0,3646024.0,3696178.0
50110,Bloomington Public Transportation Corporation (BT),Bloomington,IN,"Bloomington, IN",08380,43.04,110103,24357.0,310648.0,374000.0,106198.0,1206674.0,7154404.0,244900.0,124350.0,640167.0,219389.0,684374.0,1174748.0,1991717.0,193227.0,1609203.0,1163247.0,1465291.0,4013109.0,2609684.0,189170.0,53656.0,587283.0,4188168.0,3302745.0,898789.0,1192227.0,2573454.0,2132757.0,1937360.0,633341.0,2342745.0,291400.0,222494.0
50145,City of Kokomo (COK) - Transit,Kokomo,IN,"Kokomo, IN",45694,32.5,62576,,73796.0,75596.0,78652.0,,0.0,185000.0,195399.0,0.0,304320.0,0.0,103770.0,199474.0,1110.0,243402.0,34761.0,122188.0,227962.0,231532.0,1275360.0,238324.0,293901.0,1159363.0,99581.0,327901.0,1119166.0,8761.0,413086.0,242936.0,362377.0,2035850.0,1636269.0,1345645.0
50146,Madison County Transit District (MCT),Pontoon Beach,IL,"St. Louis, MO--IL",77770,910.37,2156323,,,1235914.0,562339.0,1352435.0,1923802.0,3608542.0,22301810.0,4096546.0,1750390.0,1300225.0,991517.0,2262007.0,1377565.0,5069531.0,7780719.0,1066158.0,2790323.0,6868088.0,3165663.0,23856337.0,1551346.0,19322674.0,3905252.0,2180740.0,2057704.0,5940653.0,2796777.0,747269.0,24735543.0,2589461.0,593221.0,12397137.0
70006,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,Saint Louis,MO,"St. Louis, MO--IL",77770,910.37,2156323,59551718.0,145560521.0,157169102.0,21982797.0,20451740.0,19766198.0,27412041.0,58925650.0,117673505.0,121620298.0,136568725.0,128882254.0,128124184.0,234889267.0,204563038.0,195772426.0,79464775.0,32211199.0,47241885.0,22745862.0,30783677.0,60865649.0,34896118.0,56897572.0,44371238.0,58694385.0,41546974.0,32368836.0,29883220.0,36010111.0,61238226.0,33391151.0,27145055.0
70057,Loop Trolley Transportation Development District,Saint Louis,MO,"St. Louis, MO--IL",77770,910.37,2156323,,,,,,,,,,,,,,,,,,,,,,,0.0,1196982.0,22959982.0,20580117.0,2842616.0,,,,,3142.0,0.0
50148,Blue Water Area Transportation Commission (BWATC),Port Huron,MI,"Port Huron, MI",71155,52.51,82226,,,,,18702.0,1361421.0,1007214.0,27012.0,1120319.0,548984.0,1619298.0,1141846.0,720337.0,1060464.0,2342244.0,9623144.0,1968168.0,5751245.0,4558083.0,2072647.0,4498578.0,5894503.0,1785436.0,2285794.0,5584760.0,3986768.0,593522.0,310641.0,6894454.0,3337396.0,2448570.0,8031098.0,3457185.0
50149,Michiana Area Council of Governments (MACOG),South Bend,IN,"Elkhart, IN--MI",26794,94.94,148199,,,,10952.0,85541.0,101831.0,8452.0,125826.0,131188.0,44963.0,80122.0,270176.0,118391.0,0.0,260057.0,64362.0,160430.0,132438.0,322410.0,1612824.0,667876.0,461675.0,315112.0,146134.0,2886762.0,1305721.0,223184.0,500498.0,1003775.0,23744.0,36645.0,412471.0,286800.0
50159,River Valley Metro Mass Transit District (RVMMTD),Bourbonnais,IL,"Kankakee, IL",43885,31.66,66530,,,,,,,,,,449555.0,,,,,,60974.0,191521.0,891017.0,1159175.0,1582208.0,125329.0,88702.0,391991.0,210568.0,0.0,80230.0,0.0,94482.0,1968900.0,676044.0,930798.0,654502.0,186316.0
50163,"Licking County, Ohio (LCT) - Public Transportation",Newark,OH,"Newark, OH",61705,44.09,81223,,,,,,,,,,,,,,,800549.0,388819.0,46510.0,89377.0,160491.0,339922.0,0.0,30979.0,252228.0,0.0,250476.0,97948.0,464073.0,0.0,610817.0,56612.0,8056.0,378640.0,1379065.0
50176,City of DeKalb (CDPT ) - Public Transit ,Dekalb,IL,"DeKalb, IL",22960,25.63,64736,,,,,,,,,,,,,,,,12920.0,68611.0,109695.0,813334.0,59602.0,405555.0,2372963.0,98041.0,153388.0,0.0,0.0,144181.0,1162892.0,507585.0,32147.0,0.0,0.0,102616.0
50184,Macatawa Area Express Transportation Authority (MAX),Holland,MI,"Holland, MI",39430,64.8,107034,,,,,,,,,,,,,,,,,,399537.0,725078.0,2457624.0,224080.0,722779.0,4853391.0,533572.0,373036.0,1573484.0,1344595.0,144791.0,9506.0,2712670.0,105104.0,757653.0,901142.0
50522,Lake Erie Transportation Commission (LET) - Operations,Monroe,MI,"Monroe, MI",58357,35.35,57260,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
